words,parent,trump_all,trump_all_value,trump_last_two,trump_last_two_value,trump_last_one,trump_last_one_value,obama_all,obama_all_value,obama_last_two,obama_last_two_value,obama_last_one,obama_last_one_value
i,First person,2837,58.54312835,1855,59.85801872,886,56.97749196,299,64.16309013,163,60.14760148,144,60.25104603
me,First person,545,11.24638877,343,11.06808648,151,9.710610932,59,12.66094421,44,16.23616236,36,15.06276151
my,First person,1453,29.98349154,895,28.88028396,515,33.11897106,108,23.17596567,67,24.72324723,59,24.68619247
mine,First person,11,0.226991333,6,0.193610842,3,0.192926045,0,0,0,0,0,0
we,Collective,2385,43.25353645,1469,43.37171538,775,44.72013849,665,46.2769659,302,48.3974359,235,51.76211454
us,Collective,362,6.565107,240,7.08591674,122,7.039815349,168,11.69102296,91,14.58333333,72,15.85903084
our,Collective,2764,50.12694958,1678,49.54236788,836,48.24004616,603,41.96242171,230,36.85897436,147,32.37885463
ours,Collective,3,0.054406964,0,0,0,0,1,0.069589422,1,0.16025641,0,0
he,Third person,1430,14.47368421,967,14.78593272,549,17.33501737,98,6.61268556,80,9.422850412,76,10.79545455
she,Third person,315,3.188259109,228,3.486238532,113,3.568045469,25,1.686909582,13,1.531213192,10,1.420454545
it,Third person,2226,22.53036437,1436,21.95718654,675,21.31354594,348,23.48178138,188,22.14369847,160,22.72727273
they,Third person,2070,20.951417,1417,21.66666667,663,20.93463846,182,12.28070175,84,9.893992933,69,9.801136364
him,Third person,317,3.208502024,228,3.486238532,113,3.568045469,30,2.024291498,20,2.355712603,16,2.272727273
her,Third person,261,2.641700405,176,2.691131498,74,2.336596148,41,2.766531714,25,2.944640754,16,2.272727273
them,Third person,426,4.311740891,285,4.357798165,147,4.641616672,102,6.882591093,49,5.771495878,37,5.255681818
his,Third person,863,8.734817814,551,8.425076453,275,8.683296495,206,13.90013495,160,18.84570082,134,19.03409091
hers,Third person,0,0,0,0,0,0,0,0,0,0,0,0
their,Third person,986,9.979757085,626,9.571865443,279,8.80959899,225,15.18218623,115,13.54534747,93,13.21022727
theirs,Third person,986,9.979757085,626,9.571865443,279,8.80959899,225,15.18218623,115,13.54534747,93,13.21022727
you,Second person,1977,73.30367075,1390,72.39583333,767,68.05678793,865,59.57300275,443,59.14552737,368,60.32786885
your,Second person,716,26.54801631,527,27.44791667,358,31.76574978,576,39.66942149,299,39.91989319,236,38.68852459
yours,Second person,4,0.14831294,3,0.15625,2,0.177462289,11,0.757575758,7,0.934579439,6,0.983606557
