phase,total_first,total_second,total_third,total_collective,total,pcnt_first,pcnt_second,pcnt_third,pcnt_collective
trump,4846,2697,9880,5514,22937,0.21127436,0.117582945,0.430745084,0.240397611
trump_last_two,3099,1920,6540,3387,14946,0.207346447,0.128462465,0.437575271,0.226615817
trump_last_one,1555,1127,3167,1733,7582,0.205091005,0.148641519,0.417699815,0.22856766
obama,466,1452,1482,1437,4837,0.096340707,0.300186066,0.306388257,0.29708497
obama_last_two,274,749,849,624,2496,0.109775641,0.300080128,0.340144231,0.25
obama_last_one,239,610,704,454,2007,0.119083209,0.303936223,0.350772297,0.226208271
