date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
15/01/2009,0,15/01/2009,,,,
19/01/2009,0,19/01/2009,,,,
25/03/2009,0,25/03/2009,,,,
28/04/2009,0.25,28/04/2009,,,,
30/04/2009,0,30/04/2009,,,,
1/05/2009,0.125,1/05/2009,,,,
12/05/2009,0,12/05/2009,,,,
19/05/2009,0.136363636,19/05/2009,,,,
20/05/2009,0,20/05/2009,,,,
22/05/2009,0.2,22/05/2009,,,,
26/05/2009,0,26/05/2009,,,,
28/05/2009,0.2,28/05/2009,,,,
3/06/2009,0,3/06/2009,,,,
4/06/2009,0.136363636,4/06/2009,,,,
10/06/2009,0.083333333,10/06/2009,,,,
18/06/2009,0,18/06/2009,,,,
19/06/2009,0.75,19/06/2009,,,,
22/06/2009,0.4,22/06/2009,,,,
25/06/2009,0,25/06/2009,,,,
26/06/2009,0.188888889,26/06/2009,,,,
27/06/2009,0,27/06/2009,,,,
30/06/2009,0.218181818,30/06/2009,,,,
15/07/2009,0.0875,15/07/2009,,,,
23/07/2009,0,23/07/2009,,,,
27/07/2009,0,27/07/2009,,,,
28/07/2009,-0.125,28/07/2009,,,,
29/07/2009,0,29/07/2009,,,,
4/08/2009,0,4/08/2009,,,,
7/08/2009,0.1,7/08/2009,,,,
8/08/2009,0,8/08/2009,,,,
10/08/2009,0.2,10/08/2009,,,,
18/08/2009,0,18/08/2009,,,,
24/08/2009,0,24/08/2009,,,,
25/08/2009,0,25/08/2009,,,,
26/08/2009,0.425,26/08/2009,,,,
27/08/2009,0,27/08/2009,,,,
31/08/2009,0,31/08/2009,,,,
8/09/2009,0.275,8/09/2009,,,,
9/09/2009,0.099166667,9/09/2009,,,,
10/09/2009,0,10/09/2009,,,,
15/09/2009,0,15/09/2009,,,,
16/09/2009,-0.2,16/09/2009,,,,
18/09/2009,0.3,18/09/2009,,,,
21/09/2009,0.1,21/09/2009,,,,
23/09/2009,0.136363636,23/09/2009,,,,
29/09/2009,0,29/09/2009,,,,
6/10/2009,0,6/10/2009,,,,
9/10/2009,0,9/10/2009,,,,
10/10/2009,0,10/10/2009,,,,
13/10/2009,0.102777778,13/10/2009,,,,
19/10/2009,0,19/10/2009,,,,
20/10/2009,0,20/10/2009,,,,
23/10/2009,-0.25,23/10/2009,,,,
28/10/2009,0.5,28/10/2009,,,,
29/10/2009,0.216666667,29/10/2009,,,,
6/11/2009,0,6/11/2009,,,,
7/11/2009,-0.010493827,7/11/2009,,,,
10/11/2009,0,10/11/2009,,,,
11/11/2009,0,11/11/2009,,,,
14/11/2009,0,14/11/2009,,,,
18/11/2009,0,18/11/2009,,,,
20/11/2009,1,20/11/2009,,,,
21/11/2009,0.1,21/11/2009,,,,
24/11/2009,0.25,24/11/2009,,,,
25/11/2009,0.25,25/11/2009,,,,
1/12/2009,0,1/12/2009,,,,
2/12/2009,0,2/12/2009,,,,
3/12/2009,-0.2,3/12/2009,,,,
7/12/2009,0.4,7/12/2009,,,,
11/12/2009,0,11/12/2009,,,,
12/12/2009,-0.35,12/12/2009,,,,
15/12/2009,0,15/12/2009,,,,
16/12/2009,0.148571429,16/12/2009,,,,
18/12/2009,0.125,18/12/2009,,,,
19/12/2009,-0.3,19/12/2009,,,,
20/12/2009,0,20/12/2009,,,,
21/12/2009,0.6,21/12/2009,,,,
22/12/2009,0,22/12/2009,,,,
23/12/2009,0.03125,23/12/2009,,,,
24/12/2009,0.1,24/12/2009,,,,
25/12/2009,0,25/12/2009,,,,
30/12/2009,0.475,30/12/2009,,,,
