date,obama_date,obama_tweet_count,trump_date,trump_tweet_count
Apr 2007,Apr 2007,1,,
May 2007,May 2007,10,,
Jun 2007,Jun 2007,3,,
Jul 2007,Jul 2007,2,,
Aug 2007,Aug 2007,3,,
Sep 2007,Sep 2007,2,,
Oct 2007,Oct 2007,1,,
Nov 2007,Nov 2007,2,,
Dec 2007,Dec 2007,5,,
Jan 2008,Jan 2008,14,,
Feb 2008,Feb 2008,12,,
Mar 2008,Mar 2008,29,,
Apr 2008,Apr 2008,14,,
May 2008,May 2008,12,,
Jun 2008,Jun 2008,18,,
Jul 2008,Jul 2008,18,,
Aug 2008,Aug 2008,13,,
Sep 2008,Sep 2008,17,,
Oct 2008,Oct 2008,28,,
Nov 2008,Nov 2008,8,,
Dec 2008,Dec 2008,0,,
Jan 2009,Jan 2009,2,,
Feb 2009,Feb 2009,0,,
Mar 2009,Mar 2009,1,,
Apr 2009,Apr 2009,2,,
May 2009,May 2009,7,May 2009,21
Jun 2009,Jun 2009,13,Jun 2009,11
Jul 2009,Jul 2009,6,Jul 2009,5
Aug 2009,Aug 2009,11,Aug 2009,7
Sep 2009,Sep 2009,20,Sep 2009,3
Oct 2009,Oct 2009,9,Oct 2009,4
Nov 2009,Nov 2009,22,Nov 2009,3
Dec 2009,Dec 2009,21,Dec 2009,2
Jan 2010,Jan 2010,47,Jan 2010,4
Feb 2010,Feb 2010,20,Feb 2010,4
Mar 2010,Mar 2010,33,Mar 2010,10
Apr 2010,Apr 2010,15,Apr 2010,18
May 2010,May 2010,19,May 2010,17
Jun 2010,Jun 2010,29,Jun 2010,17
Jul 2010,Jul 2010,28,Jul 2010,13
Aug 2010,Aug 2010,29,Aug 2010,16
Sep 2010,Sep 2010,28,Sep 2010,13
Oct 2010,Oct 2010,57,Oct 2010,9
Nov 2010,Nov 2010,26,Nov 2010,11
Dec 2010,Dec 2010,20,Dec 2010,10
Jan 2011,Jan 2011,46,Jan 2011,9
Feb 2011,Feb 2011,15,Feb 2011,16
Mar 2011,Mar 2011,18,Mar 2011,36
Apr 2011,Apr 2011,1,Apr 2011,5
May 2011,May 2011,6,May 2011,13
Jun 2011,Jun 2011,20,Jun 2011,16
Jul 2011,Jul 2011,86,Jul 2011,73
Aug 2011,Aug 2011,50,Aug 2011,93
Sep 2011,Sep 2011,83,Sep 2011,110
Oct 2011,Oct 2011,82,Oct 2011,106
